OBJECTID,Join_Count,TARGET_FID,Fire,Logging,OilPalm,WoodFiber,OutCon,Protected,OutProtected,Peat,OutPeat,Plantation,OutPlantation,Shape_Length,Shape_Area
1,476,1,476,29,26,34,387,93,383,70,406,49,427,31.652582314959215,4.625575592025496
2,3,2,3,0,0,0,3,1,2,0,3,0,3,5.532011617744966,0.459702601180630
3,255,3,255,0,0,3,252,28,227,7,248,9,246,20.101205100762389,1.360511159600084
4,49,4,49,0,0,0,49,0,49,0,49,1,48,8.659101644461440,0.764980362563783
5,101,5,101,13,9,0,83,5,96,0,101,17,84,12.250581244791922,1.638859680366131
6,54,6,54,1,4,2,47,1,53,0,54,0,54,9.565782119257808,0.974541465553969
7,89,7,89,22,0,0,67,9,80,5,84,0,89,129.452622681777400,7.794306285101017
8,1,8,1,0,0,0,1,0,1,0,1,0,1,2.485415962523863,0.055148012793993
9,253,9,253,1,18,136,98,11,242,130,123,148,105,12.169852521721037,3.990424221580781
10,209,10,209,0,0,0,209,0,209,0,209,14,195,11.249195162316779,3.031572801381985
11,115,11,115,0,0,0,115,0,115,0,115,2,113,15.630412258900391,2.814932558738421
12,373,12,373,0,0,0,373,135,238,0,373,3,370,32.311926643889642,3.942800999319827
13,2000,13,2000,129,561,467,887,189,1811,328,1672,209,1791,41.312590731237563,11.941943778489515
14,261,14,261,16,9,51,192,15,246,2,259,11,250,19.376102694462588,3.033327502897022
15,582,15,582,137,103,12,345,43,539,153,429,60,522,22.961417323658534,12.481025532768541
16,1813,16,1813,321,317,230,1028,259,1554,189,1624,291,1522,53.249992514628012,10.313370495716866
17,362,17,362,81,115,64,159,6,356,17,345,76,286,46.795915545469803,5.676304341624811
18,348,18,348,0,2,0,346,0,348,0,348,22,326,63.096104949655228,0.688040246995748
19,149,19,149,0,15,2,132,22,127,4,145,8,141,14.976510289674659,2.734023770627776
20,114,20,114,12,0,0,102,44,70,0,114,2,112,57.817966908386083,2.574996356587247
21,261,21,261,1,0,0,260,11,250,0,261,3,258,91.509226094123662,3.776283490138341
22,393,22,393,0,0,0,393,78,315,0,393,1,392,29.089703226953649,1.626107824300383
23,1236,23,1236,0,0,0,1236,198,1038,0,1236,2,1234,52.545970335206597,3.836118080266624
24,1697,24,1697,30,24,188,1465,716,981,46,1651,2,1695,106.067250120736060,25.656769213832959
25,3241,25,3241,39,340,1539,1375,137,3104,2606,635,1856,1385,33.977352795323988,7.309180094720412
26,24,26,24,0,0,0,24,6,18,0,24,0,24,9.800988014007347,1.315063099453234
27,792,27,792,3,5,9,775,259,533,0,792,6,786,28.862735625426787,3.767553941551174
28,410,28,410,31,9,5,367,27,383,0,410,15,395,57.418160884033441,4.971103255643789
29,254,29,254,15,2,16,221,46,208,0,254,13,241,37.637996461880491,2.944898814131608
30,206,30,206,0,0,0,206,64,142,0,206,4,202,20.729602455112282,1.187558831106452
31,185,31,185,2,20,13,150,75,110,25,160,15,170,26.337705670180384,3.392517181177595
32,491,32,491,0,6,119,366,43,448,134,357,195,296,21.834990333718412,7.051020237677816
33,989,33,989,45,6,124,814,244,745,83,906,174,815,34.525708042448287,5.889953769551211
34,13,34,13,0,0,0,13,0,13,0,13,0,13,3.051618427690130,0.260731175689270
